"l","a","b","u"
0.49,0.4512,-0.0827,0.489193010111909
0.59,0.4512,-0.0827,0.0354756734547361
0.69,0.4512,-0.0827,-0.366184829995152
0.79,0.4512,-0.0827,0.632382324251146
0.89,0.4512,-0.0827,2.55865049104965
0.09,0.5512,-0.0827,1.922374627364
0.19,0.5512,-0.0827,-0.1077821290602
0.29,0.5512,-0.0827,-1.11981338309686
0.39,0.5512,-0.0827,-0.580909496378425
0.49,0.5512,-0.0827,0.100475713382637
0.59,0.5512,-0.0827,-0.353241623274535
0.69,0.5512,-0.0827,-0.754902126724424
0.79,0.5512,-0.0827,0.243665027521875
0.89,0.5512,-0.0827,2.16993319432037
0.09,-0.4488,0.0173000000000001,1.3223743365757
0.19,-0.4488,0.0173000000000001,-0.707782419848506
0.29,-0.4488,0.0173000000000001,-1.71981367388516
0.39,-0.4488,0.0173000000000001,-1.18090978716673
0.49,-0.4488,0.0173000000000001,-0.499524577405668
0.59,-0.4488,0.0173000000000001,-0.953241914062841
0.69,-0.4488,0.0173000000000001,-1.35490241751273
0.79,-0.4488,0.0173000000000001,-0.356335263266431
0.89,-0.4488,0.0173000000000001,1.56993290353207
0.09,-0.3488,0.0173000000000001,2.14267181212297
0.19,-0.3488,0.0173000000000001,0.112515055698764
0.29,-0.3488,0.0173000000000001,-0.899516198337894
0.39,-0.3488,0.0173000000000001,-0.360612311619461
0.49,-0.3488,0.0173000000000001,0.320772898141602
0.59,-0.3488,0.0173000000000001,-0.132944438515571
0.69,-0.3488,0.0173000000000001,-0.534604941965459
0.79,-0.3488,0.0173000000000001,0.46396221228084
0.89,-0.3488,0.0173000000000001,2.39023037907934
0.09,-0.2488,0.0173000000000001,2.65892748577945
0.19,-0.2488,0.0173000000000001,0.628770729355246
0.29,-0.2488,0.0173000000000001,-0.383260524681413
0.39,-0.2488,0.0173000000000001,0.155643362037021
0.49,-0.2488,0.0173000000000001,0.837028571798083
0.59,-0.2488,0.0173000000000001,0.38331123514091
0.69,-0.2488,0.0173000000000001,-0.0183492683089777
0.79,-0.2488,0.0173000000000001,0.980217885937321
0.89,-0.2488,0.0173000000000001,2.90648605273582
0.09,-0.1488,0.0173000000000001,2.6722757444354
0.19,-0.1488,0.0173000000000001,0.642118988011196
0.29,-0.1488,0.0173000000000001,-0.369912266025463
0.39,-0.1488,0.0173000000000001,0.168991620692971
0.49,-0.1488,0.0173000000000001,0.850376830454033
0.59,-0.1488,0.0173000000000001,0.396659493796861
0.69,-0.1488,0.0173000000000001,-0.00500100965302752
0.79,-0.1488,0.0173000000000001,0.993566144593271
0.89,-0.1488,0.0173000000000001,2.91983431139177
0.09,-0.0488,0.0173000000000001,2.40455573010527
0.19,-0.0488,0.0173000000000001,0.374398973681064
0.29,-0.0488,0.0173000000000001,-0.637632280355595
0.39,-0.0488,0.0173000000000001,-0.098728393637161
0.49,-0.0488,0.0173000000000001,0.582656816123902
0.59,-0.0488,0.0173000000000001,0.128939479466729
0.69,-0.0488,0.0173000000000001,-0.272721023983159
0.79,-0.0488,0.0173000000000001,0.725846130263139
0.89,-0.0488,0.0173000000000001,2.65211429706164
0.09,0.0512,0.0173000000000001,2.18278277358455
0.19,0.0512,0.0173000000000001,0.152626017160347
0.29,0.0512,0.0173000000000001,-0.859405236876312
0.39,0.0512,0.0173000000000001,-0.320501350157878
0.49,0.0512,0.0173000000000001,0.360883859603184
0.59,0.0512,0.0173000000000001,-0.0928334770539885
0.69,0.0512,0.0173000000000001,-0.494493980503877
0.79,0.0512,0.0173000000000001,0.504073173742422
0.89,0.0512,0.0173000000000001,2.43034134054092
0.09,0.1512,0.0173000000000001,2.23901695318564
0.19,0.1512,0.0173000000000001,0.208860196761437
0.29,0.1512,0.0173000000000001,-0.803171057275222
0.39,0.1512,0.0173000000000001,-0.264267170556788
0.49,0.1512,0.0173000000000001,0.417118039204274
0.59,0.1512,0.0173000000000001,-0.0365992974528984
0.69,0.1512,0.0173000000000001,-0.438259800902786
0.79,0.1512,0.0173000000000001,0.560307353343512
0.89,0.1512,0.0173000000000001,2.48657552014201
0.09,0.2512,0.0173000000000001,2.42549733728852
0.19,0.2512,0.0173000000000001,0.395340580864312
0.29,0.2512,0.0173000000000001,-0.616690673172347
0.39,0.2512,0.0173000000000001,-0.0777867864539132
0.49,0.2512,0.0173000000000001,0.603598423307149
0.59,0.2512,0.0173000000000001,0.149881086649977
0.69,0.2512,0.0173000000000001,-0.251779416799911
0.79,0.2512,0.0173000000000001,0.746787737446387
0.89,0.2512,0.0173000000000001,2.67305590424489
0.09,0.3512,0.0173000000000001,2.49950774179005
0.19,0.3512,0.0173000000000001,0.469350985365847
0.29,0.3512,0.0173000000000001,-0.542680268670812
0.39,0.3512,0.0173000000000001,-0.00377638195237839
0.49,0.3512,0.0173000000000001,0.677608827808684
0.59,0.3512,0.0173000000000001,0.223891491151512
0.69,0.3512,0.0173000000000001,-0.177769012298377
0.79,0.3512,0.0173000000000001,0.820798141947922
0.89,0.3512,0.0173000000000001,2.74706630874642
0.09,0.4512,0.0173000000000001,2.28838352691301
0.19,0.4512,0.0173000000000001,0.258226770488807
0.29,0.4512,0.0173000000000001,-0.753804483547851
0.39,0.4512,0.0173000000000001,-0.214900596829418
0.49,0.4512,0.0173000000000001,0.466484612931645
0.59,0.4512,0.0173000000000001,0.0127672762744724
0.69,0.4512,0.0173000000000001,-0.388893227175416
0.79,0.4512,0.0173000000000001,0.609673927070883
0.89,0.4512,0.0173000000000001,2.53594209386938
0.09,0.5512,0.0173000000000001,1.89966623018374
0.19,0.5512,0.0173000000000001,-0.130490526240464
0.29,0.5512,0.0173000000000001,-1.14252178027712
0.39,0.5512,0.0173000000000001,-0.603617893558689
0.49,0.5512,0.0173000000000001,0.0777673162023738
0.59,0.5512,0.0173000000000001,-0.375950020454799
0.69,0.5512,0.0173000000000001,-0.777610523904687
0.79,0.5512,0.0173000000000001,0.220956630341611
0.89,0.5512,0.0173000000000001,2.14722479714011
0.09,-0.4488,0.1173,1.22013394307168
0.19,-0.4488,0.1173,-0.810022813352521
0.29,-0.4488,0.1173,-1.82205406738918
0.39,-0.4488,0.1173,-1.28315018067075
0.49,-0.4488,0.1173,-0.601764970909683
0.59,-0.4488,0.1173,-1.05548230756686
0.69,-0.4488,0.1173,-1.45714281101674
0.79,-0.4488,0.1173,-0.458575656770446
0.89,-0.4488,0.1173,1.46769251002805
0.09,-0.3488,0.1173,2.04043141861895
0.19,-0.3488,0.1173,0.0102746621947492
0.29,-0.3488,0.1173,-1.00175659184191
0.39,-0.3488,0.1173,-0.462852705123476
0.49,-0.3488,0.1173,0.218532504637587
0.59,-0.3488,0.1173,-0.235184832019586
0.69,-0.3488,0.1173,-0.636845335469474
0.79,-0.3488,0.1173,0.361721818776824
0.89,-0.3488,0.1173,2.28798998557532
0.09,-0.2488,0.1173,2.55668709227543
0.19,-0.2488,0.1173,0.52653033585123
0.29,-0.2488,0.1173,-0.485500918185428
0.39,-0.2488,0.1173,0.0534029685330053
0.49,-0.2488,0.1173,0.734788178294068
0.59,-0.2488,0.1173,0.281070841636895
0.69,-0.2488,0.1173,-0.120589661812993
0.79,-0.2488,0.1173,0.877977492433305
0.89,-0.2488,0.1173,2.80424565923181
0.09,-0.1488,0.1173,2.57003535093139
0.19,-0.1488,0.1173,0.53987859450718
0.29,-0.1488,0.1173,-0.472152659529478
0.39,-0.1488,0.1173,0.0667512271889554
0.49,-0.1488,0.1173,0.748136436950018
0.59,-0.1488,0.1173,0.294419100292845
0.69,-0.1488,0.1173,-0.107241403157043
0.79,-0.1488,0.1173,0.891325751089256
0.89,-0.1488,0.1173,2.81759391788776
0.09,-0.0488,0.1173,2.30231533660125
0.19,-0.0488,0.1173,0.272158580177049
0.29,-0.0488,0.1173,-0.73987267385961
0.39,-0.0488,0.1173,-0.200968787141176
0.49,-0.0488,0.1173,0.480416422619886
0.59,-0.0488,0.1173,0.0266990859627136
0.69,-0.0488,0.1173,-0.374961417487174
0.79,-0.0488,0.1173,0.623605736759124
0.89,-0.0488,0.1173,2.54987390355762
0.09,0.0512,0.1173,2.08054238008054
0.19,0.0512,0.1173,0.0503856236563314
0.29,0.0512,0.1173,-0.961645630380327
0.39,0.0512,0.1173,-0.422741743661894
0.49,0.0512,0.1173,0.258643466099169
0.59,0.0512,0.1173,-0.195073870558004
0.69,0.0512,0.1173,-0.596734374007892
0.79,0.0512,0.1173,0.401832780238407
0.89,0.0512,0.1173,2.32810094703691
0.09,0.1512,0.1173,2.13677655968163
0.19,0.1512,0.1173,0.106619803257421
0.29,0.1512,0.1173,-0.905411450779237
0.39,0.1512,0.1173,-0.366507564060804
0.49,0.1512,0.1173,0.314877645700259
0.59,0.1512,0.1173,-0.138839690956914
0.69,0.1512,0.1173,-0.540500194406802
0.79,0.1512,0.1173,0.458066959839497
0.89,0.1512,0.1173,2.384335126638
0.09,0.2512,0.1173,2.3232569437845
0.19,0.2512,0.1173,0.293100187360297
0.29,0.2512,0.1173,-0.718931066676362
0.39,0.2512,0.1173,-0.180027179957928
0.49,0.2512,0.1173,0.501358029803134
0.59,0.2512,0.1173,0.0476406931459614
0.69,0.2512,0.1173,-0.354019810303927
0.79,0.2512,0.1173,0.644547343942372
0.89,0.2512,0.1173,2.57081551074087
0.09,0.3512,0.1173,2.39726734828604
0.19,0.3512,0.1173,0.367110591861831
0.29,0.3512,0.1173,-0.644920662174827
0.39,0.3512,0.1173,-0.106016775456394
0.49,0.3512,0.1173,0.575368434304669
0.59,0.3512,0.1173,0.121651097647496
0.69,0.3512,0.1173,-0.280009405802392
0.79,0.3512,0.1173,0.718557748443907
0.89,0.3512,0.1173,2.64482591524241
0.09,0.4512,0.1173,2.186143133409
0.19,0.4512,0.1173,0.155986376984792
0.29,0.4512,0.1173,-0.856044877051866
0.39,0.4512,0.1173,-0.317140990333433
0.49,0.4512,0.1173,0.36424421942763
0.59,0.4512,0.1173,-0.0894731172295429
0.69,0.4512,0.1173,-0.491133620679431
0.79,0.4512,0.1173,0.507433533566867
0.89,0.4512,0.1173,2.43370170036537
0.09,0.5512,0.1173,1.79742583667973
0.19,0.5512,0.1173,-0.232730919744479
0.29,0.5512,0.1173,-1.24476217378114
0.39,0.5512,0.1173,-0.705858287062704
0.49,0.5512,0.1173,-0.0244730773016415
0.59,0.5512,0.1173,-0.478190413958814
0.69,0.5512,0.1173,-0.879850917408703
0.79,0.5512,0.1173,0.118716236837596
0.89,0.5512,0.1173,2.0449844036361
0.09,-0.4488,0.2173,1.0489364897629
0.19,-0.4488,0.2173,-0.9812202666613
0.29,-0.4488,0.2173,-1.99325152069796
0.39,-0.4488,0.2173,-1.45434763397952
0.49,-0.4488,0.2173,-0.772962424218462
0.59,-0.4488,0.2173,-1.22667976087563
0.69,-0.4488,0.2173,-1.62834026432552
0.79,-0.4488,0.2173,-0.629773110079225
0.89,-0.4488,0.2173,1.29649505671928
0.09,-0.3488,0.2173,1.86923396531017
0.19,-0.3488,0.2173,-0.16092279111403
0.29,-0.3488,0.2173,-1.17295404515069
0.39,-0.3488,0.2173,-0.634050158432255
0.49,-0.3488,0.2173,0.047335051328808
0.59,-0.3488,0.2173,-0.406382285328365
0.69,-0.3488,0.2173,-0.808042788778253
0.79,-0.3488,0.2173,0.190524365468046
0.89,-0.3488,0.2173,2.11679253226654
0.09,-0.2488,0.2173,2.38548963896666
0.19,-0.2488,0.2173,0.355332882542452
0.29,-0.2488,0.2173,-0.656698371494207
0.39,-0.2488,0.2173,-0.117794484775773
0.49,-0.2488,0.2173,0.563590724985289
0.59,-0.2488,0.2173,0.109873388328116
0.69,-0.2488,0.2173,-0.291787115121772
0.79,-0.2488,0.2173,0.706780039124527
0.89,-0.2488,0.2173,2.63304820592303
0.09,-0.1488,0.2173,2.39883789762261
0.19,-0.1488,0.2173,0.368681141198402
0.29,-0.1488,0.2173,-0.643350112838257
0.39,-0.1488,0.2173,-0.104446226119823
0.49,-0.1488,0.2173,0.576938983641239
0.59,-0.1488,0.2173,0.123221646984067
0.69,-0.1488,0.2173,-0.278438856465822
0.79,-0.1488,0.2173,0.720128297780477
0.89,-0.1488,0.2173,2.64639646457898
0.09,-0.0488,0.2173,2.13111788329247
0.19,-0.0488,0.2173,0.10096112686827
0.29,-0.0488,0.2173,-0.911070127168389
0.39,-0.0488,0.2173,-0.372166240449955
0.49,-0.0488,0.2173,0.309218969311108
0.59,-0.0488,0.2173,-0.144498367346065
0.69,-0.0488,0.2173,-0.546158870795953
0.79,-0.0488,0.2173,0.452408283450345
0.89,-0.0488,0.2173,2.37867645024884
0.09,0.0512,0.2173,1.90934492677176
0.19,0.0512,0.2173,-0.120811829652447
0.29,0.0512,0.2173,-1.13284308368911
0.39,0.0512,0.2173,-0.593939196970672
0.49,0.0512,0.2173,0.0874460127903903
0.59,0.0512,0.2173,-0.366271323866783
0.69,0.0512,0.2173,-0.767931827316671
0.79,0.0512,0.2173,0.230635326929628
0.89,0.0512,0.2173,2.15690349372813
0.09,0.1512,0.2173,1.96557910637285
0.19,0.1512,0.2173,-0.0645776500513573
0.29,0.1512,0.2173,-1.07660890408802
0.39,0.1512,0.2173,-0.537705017369582
0.49,0.1512,0.2173,0.14368019239148
0.59,0.1512,0.2173,-0.310037144265692
0.69,0.1512,0.2173,-0.711697647715581
0.79,0.1512,0.2173,0.286869506530718
0.89,0.1512,0.2173,2.21313767332922
0.09,0.2512,0.2173,2.15205949047572
0.19,0.2512,0.2173,0.121902734051518
0.29,0.2512,0.2173,-0.890128519985141
0.39,0.2512,0.2173,-0.351224633266707
0.49,0.2512,0.2173,0.330160576494355
0.59,0.2512,0.2173,-0.123556760162817
0.69,0.2512,0.2173,-0.525217263612705
0.79,0.2512,0.2173,0.473349890633593
0.89,0.2512,0.2173,2.39961805743209
0.09,0.3512,0.2173,2.22606989497726
0.19,0.3512,0.2173,0.195913138553053
0.29,0.3512,0.2173,-0.816118115483606
0.39,0.3512,0.2173,-0.277214228765172
0.49,0.3512,0.2173,0.40417098099589
0.59,0.3512,0.2173,-0.0495463556612825
0.69,0.3512,0.2173,-0.451206859111171
0.79,0.3512,0.2173,0.547360295135128
0.89,0.3512,0.2173,2.47362846193363
0.09,0.4512,0.2173,2.01494568010022
0.19,0.4512,0.2173,-0.0152110763239865
0.29,0.4512,0.2173,-1.02724233036065
0.39,0.4512,0.2173,-0.488338443642212
0.49,0.4512,0.2173,0.193046766118851
0.59,0.4512,0.2173,-0.260670570538322
0.69,0.4512,0.2173,-0.66233107398821
0.79,0.4512,0.2173,0.336236080258089
0.89,0.4512,0.2173,2.26250424705659
0.09,0.5512,0.2173,1.62622838337095
0.19,0.5512,0.2173,-0.403928373053258
0.29,0.5512,0.2173,-1.41595962708992
0.39,0.5512,0.2173,-0.877055740371483
0.49,0.5512,0.2173,-0.19567053061042
0.59,0.5512,0.2173,-0.649387867267593
0.69,0.5512,0.2173,-1.05104837071748
0.79,0.5512,0.2173,-0.052481216471183
0.89,0.5512,0.2173,1.87378695032732
0.09,-0.4488,0.3173,0.822459600689001
0.19,-0.4488,0.3173,-1.2076971557352
0.29,-0.4488,0.3173,-2.21972840977186
0.39,-0.4488,0.3173,-1.68082452305343
0.49,-0.4488,0.3173,-0.999439313292366
0.59,-0.4488,0.3173,-1.45315664994954
0.69,-0.4488,0.3173,-1.85481715339943
0.79,-0.4488,0.3173,-0.856249999153128
0.89,-0.4488,0.3173,1.07001816764537
0.09,-0.3488,0.3173,1.64275707623627
0.19,-0.3488,0.3173,-0.387399680187933
0.29,-0.3488,0.3173,-1.39943093422459
0.39,-0.3488,0.3173,-0.860527047506158
0.49,-0.3488,0.3173,-0.179141837745096
0.59,-0.3488,0.3173,-0.632859174402268
0.69,-0.3488,0.3173,-1.03451967785216
0.79,-0.3488,0.3173,-0.0359525236058582
0.89,-0.3488,0.3173,1.89031564319264
0.09,-0.2488,0.3173,2.15901274989275
0.19,-0.2488,0.3173,0.128855993468548
0.29,-0.2488,0.3173,-0.883175260568111
0.39,-0.2488,0.3173,-0.344271373849677
0.49,-0.2488,0.3173,0.337113835911385
0.59,-0.2488,0.3173,-0.116603500745787
0.69,-0.2488,0.3173,-0.518264004195675
0.79,-0.2488,0.3173,0.480303150050623
0.89,-0.2488,0.3173,2.40657131684912
0.09,-0.1488,0.3173,2.1723610085487
0.19,-0.1488,0.3173,0.142204252124498
0.29,-0.1488,0.3173,-0.869827001912161
0.39,-0.1488,0.3173,-0.330923115193727
0.49,-0.1488,0.3173,0.350462094567336
0.59,-0.1488,0.3173,-0.103255242089837
0.69,-0.1488,0.3173,-0.504915745539725
0.79,-0.1488,0.3173,0.493651408706573
0.89,-0.1488,0.3173,2.41991957550507
0.09,-0.0488,0.3173,1.90464099421857
0.19,-0.0488,0.3173,-0.125515762205634
0.29,-0.0488,0.3173,-1.13754701624229
0.39,-0.0488,0.3173,-0.598643129523859
0.49,-0.0488,0.3173,0.0827420802372039
0.59,-0.0488,0.3173,-0.370975256419969
0.69,-0.0488,0.3173,-0.772635759869857
0.79,-0.0488,0.3173,0.225931394376441
0.89,-0.0488,0.3173,2.15219956117494
0.09,0.0512,0.3173,1.68286803769785
0.19,0.0512,0.3173,-0.347288718726351
0.29,0.0512,0.3173,-1.35931997276301
0.39,0.0512,0.3173,-0.820416086044576
0.49,0.0512,0.3173,-0.139030876283513
0.59,0.0512,0.3173,-0.592748212940686
0.69,0.0512,0.3173,-0.994408716390574
0.79,0.0512,0.3173,0.00415843785572412
0.89,0.0512,0.3173,1.93042660465422
0.09,0.1512,0.3173,1.73910221729894
0.19,0.1512,0.3173,-0.291054539125261
0.29,0.1512,0.3173,-1.30308579316192
0.39,0.1512,0.3173,-0.764181906443486
0.49,0.1512,0.3173,-0.0827966966824234
0.59,0.1512,0.3173,-0.536514033339596
0.69,0.1512,0.3173,-0.938174536789484
0.79,0.1512,0.3173,0.0603926174568141
0.89,0.1512,0.3173,1.98666078425531
0.09,0.2512,0.3173,1.92558260140182
0.19,0.2512,0.3173,-0.104574155022386
0.29,0.2512,0.3173,-1.11660540905904
0.39,0.2512,0.3173,-0.577701522340611
0.49,0.2512,0.3173,0.103683687420452
0.59,0.2512,0.3173,-0.350033649236721
0.69,0.2512,0.3173,-0.751694152686609
0.79,0.2512,0.3173,0.246873001559689
0.89,0.2512,0.3173,2.17314116835819
0.09,0.3512,0.3173,1.99959300590335
0.19,0.3512,0.3173,-0.0305637505208511
0.29,0.3512,0.3173,-1.04259500455751
0.39,0.3512,0.3173,-0.503691117839076
0.49,0.3512,0.3173,0.177694091921986
0.59,0.3512,0.3173,-0.276023244735186
0.69,0.3512,0.3173,-0.677683748185074
0.79,0.3512,0.3173,0.320883406061224
0.89,0.3512,0.3173,2.24715157285972
0.09,0.4512,0.3173,1.78846879102631
0.19,0.4512,0.3173,-0.24168796539789
0.29,0.4512,0.3173,-1.25371921943455
0.39,0.4512,0.3173,-0.714815332716115
0.49,0.4512,0.3173,-0.0334301229550525
0.59,0.4512,0.3173,-0.487147459612225
0.69,0.4512,0.3173,-0.888807963062114
0.79,0.4512,0.3173,0.109759191184185
0.89,0.4512,0.3173,2.03602735798268
0.09,0.5512,0.3173,1.39975149429704
0.19,0.5512,0.3173,-0.630405262127162
0.29,0.5512,0.3173,-1.64243651616382
0.39,0.5512,0.3173,-1.10353262944539
0.49,0.5512,0.3173,-0.422147419684324
0.59,0.5512,0.3173,-0.875864756341497
0.69,0.5512,0.3173,-1.27752525979139
0.79,0.5512,0.3173,-0.278958105545087
0.89,0.5512,0.3173,1.64731006125341
0.09,-0.4488,0.4173,0.566791649972211
0.19,-0.4488,0.4173,-1.46336510645199
0.29,-0.4488,0.4173,-2.47539636048865
0.39,-0.4488,0.4173,-1.93649247377022
0.49,-0.4488,0.4173,-1.25510726400916
0.59,-0.4488,0.4173,-1.70882460066633
0.69,-0.4488,0.4173,-2.11048510411622
0.79,-0.4488,0.4173,-1.11191794986992
0.89,-0.4488,0.4173,0.814350216928581
0.09,-0.3488,0.4173,1.38708912551948
0.19,-0.3488,0.4173,-0.643067630904724
0.29,-0.3488,0.4173,-1.65509888494138
0.39,-0.3488,0.4173,-1.11619499822295
0.49,-0.3488,0.4173,-0.434809788461886
0.59,-0.3488,0.4173,-0.888527125119059
0.69,-0.3488,0.4173,-1.29018762856895
0.79,-0.3488,0.4173,-0.291620474322649
0.89,-0.3488,0.4173,1.63464769247585
0.09,-0.2488,0.4173,1.90334479917596
0.19,-0.2488,0.4173,-0.126811957248243
0.29,-0.2488,0.4173,-1.1388432112849
0.39,-0.2488,0.4173,-0.599939324566468
0.49,-0.2488,0.4173,0.0814458851945951
0.59,-0.2488,0.4173,-0.372271451462578
0.69,-0.2488,0.4173,-0.773931954912466
0.79,-0.2488,0.4173,0.224635199333833
0.89,-0.2488,0.4173,2.15090336613233
0.09,-0.1488,0.4173,1.91669305783191
0.19,-0.1488,0.4173,-0.113463698592292
0.29,-0.1488,0.4173,-1.12549495262895
0.39,-0.1488,0.4173,-0.586591065910517
0.49,-0.1488,0.4173,0.0947941438505452
0.59,-0.1488,0.4173,-0.358923192806628
0.69,-0.1488,0.4173,-0.760583696256516
0.79,-0.1488,0.4173,0.237983457989783
0.89,-0.1488,0.4173,2.16425162478828
0.09,-0.0488,0.4173,1.64897304350178
0.19,-0.0488,0.4173,-0.381183712922424
0.29,-0.0488,0.4173,-1.39321496695908
0.39,-0.0488,0.4173,-0.854311080240649
0.49,-0.0488,0.4173,-0.172925870479587
0.59,-0.0488,0.4173,-0.626643207136759
0.69,-0.0488,0.4173,-1.02830371058665
0.79,-0.0488,0.4173,-0.029736556340349
0.89,-0.0488,0.4173,1.89653161045815
0.09,0.0512,0.4173,1.42720008698106
0.19,0.0512,0.4173,-0.602956669443142
0.29,0.0512,0.4173,-1.6149879234798
0.39,0.0512,0.4173,-1.07608403676137
0.49,0.0512,0.4173,-0.394698827000304
0.59,0.0512,0.4173,-0.848416163657477
0.69,0.0512,0.4173,-1.25007666710736
0.79,0.0512,0.4173,-0.251509512861066
0.89,0.0512,0.4173,1.67475865393743
0.09,0.1512,0.4173,1.48343426658215
0.19,0.1512,0.4173,-0.546722489842051
0.29,0.1512,0.4173,-1.55875374387871
0.39,0.1512,0.4173,-1.01984985716028
0.49,0.1512,0.4173,-0.338464647399214
0.59,0.1512,0.4173,-0.792181984056387
0.69,0.1512,0.4173,-1.19384248750627
0.79,0.1512,0.4173,-0.195275333259976
0.89,0.1512,0.4173,1.73099283353852
0.09,0.2512,0.4173,1.66991465068503
0.19,0.2512,0.4173,-0.360242105739176
0.29,0.2512,0.4173,-1.37227335977584
0.39,0.2512,0.4173,-0.833369473057401
0.49,0.2512,0.4173,-0.151984263296339
0.59,0.2512,0.4173,-0.605701599953511
0.69,0.2512,0.4173,-1.0073621034034
0.79,0.2512,0.4173,-0.00879494915710122
0.89,0.2512,0.4173,1.9174732176414
0.09,0.3512,0.4173,1.74392505518656
0.19,0.3512,0.4173,-0.286231701237642
0.29,0.3512,0.4173,-1.2982629552743
0.39,0.3512,0.4173,-0.759359068555867
0.49,0.3512,0.4173,-0.0779738587948039
0.59,0.3512,0.4173,-0.531691195451977
0.69,0.3512,0.4173,-0.933351698901865
0.79,0.3512,0.4173,0.0652154553444336
0.89,0.3512,0.4173,1.99148362214293
0.09,0.4512,0.4173,1.53280084030952
0.19,0.4512,0.4173,-0.497355916114681
0.29,0.4512,0.4173,-1.50938717015134
0.39,0.4512,0.4173,-0.970483283432906
0.49,0.4512,0.4173,-0.289098073671843
0.59,0.4512,0.4173,-0.742815410329016
0.69,0.4512,0.4173,-1.1444759137789
0.79,0.4512,0.4173,-0.145908759532605
0.89,0.4512,0.4173,1.78035940726589
0.09,0.5512,0.4173,1.14408354358025
0.19,0.5512,0.4173,-0.886073212843952
0.29,0.5512,0.4173,-1.89810446688061
0.39,0.5512,0.4173,-1.35920058016218
0.49,0.5512,0.4173,-0.677815370401114
0.59,0.5512,0.4173,-1.13153270705829
0.69,0.5512,0.4173,-1.53319321050818
0.79,0.5512,0.4173,-0.534626056261877
0.89,0.5512,0.4173,1.39164211053662
